name,val,lat,lon
NM,400000.0,33.5084,-106.3977
ND,400000.0,48.8187,-103.2392
OH,400000.0,40.1989,-84.2162
AR,480000.0,33.2337,-93.2998
LA,480000.0,30.1707,-89.9546
CA,400000.0,41.9682,-121.5818
ND,560000.0,48.1318,-103.1068
NM,480000.0,33.9485,-103.5702
WA,560000.0,48.6604,-122.2489
WA,480000.0,47.5747,-118.7231
NY,480000.0,40.8743,-73.5066
AL,560000.0,34.1508,-88.1171
WI,400000.0,45.7271,-89.9125
TN,400000.0,35.054,-86.3142
TX,560000.0,29.8925,-102.461
MI,400000.0,43.4523,-84.2233
TX,400000.0,29.3027,-103.3687
TX,480000.0,31.638,-98.3667
WY,480000.0,42.5047,-110.2876
IL,400000.0,39.2244,-89.89
NE,400000.0,42.0481,-103.9957
ME,560000.0,44.3713,-70.1927
ID,400000.0,43.8589,-112.4874
IN,560000.0,39.3747,-85.2502
CA,400000.0,36.1723,-116.4559
AZ,480000.0,36.5148,-113.1978
MI,560000.0,46.4584,-87.4335
MI,560000.0,47.4709,-89.4554
MI,480000.0,44.8564,-83.7464
MI,560000.0,47.3978,-89.2638
MD,400000.0,38.0675,-75.4981
NE,480000.0,41.3854,-98.564
AL,560000.0,33.2109,-86.9185
WA,560000.0,45.8132,-122.3795
WY,560000.0,43.1221,-105.2661
WA,560000.0,46.5617,-121.3907
TX,560000.0,31.148,-100.5132
IN,560000.0,41.2554,-87.3593
MT,560000.0,46.0084,-113.4757
WI,400000.0,44.1312,-91.057
WA,560000.0,48.4663,-122.0687
KY,400000.0,37.3745,-83.3166
IA,560000.0,41.8289,-94.7252
TX,480000.0,32.1946,-102.4273
MT,480000.0,47.674,-115.0462
MI,480000.0,43.2749,-86.8
NV,560000.0,41.7594,-119.9373
MN,400000.0,47.4259,-91.1888
MT,400000.0,48.4886,-113.2499
IA,400000.0,42.7481,-96.1619
TX,560000.0,32.7814,-101.9183
TN,400000.0,35.4723,-87.3352
TN,400000.0,36.1544,-84.1211
TX,480000.0,33.5835,-100.6556
ID,400000.0,44.7109,-116.0465
null,560000.0,33.7083,-78.0479
PA,480000.0,40.9468,-76.8175
NM,400000.0,34.7534,-107.867
AZ,480000.0,34.2188,-111.5134
UT,560000.0,37.7473,-110.7461
SC,560000.0,32.4802,-80.9419
